corrida,perfil_id,n_habs_iniciales,algoritmo,exito,num_cursos,semanas_perturbadas,semanas_nominales,nodos_expandidos,tiempo_segundos
27,11,2,A*,True,6,24,24,15,0.000413
27,11,2,Greedy,True,6,23,23,7,0.000177
28,1,2,A*,True,7,29,29,55,0.001799
28,1,2,Greedy,True,7,28,28,8,0.000184
29,3,5,A*,True,11,40,40,1379,0.049715
29,3,5,Greedy,True,11,40,40,74,0.002516
30,9,0,A*,True,13,63,64,235,0.008614
30,9,0,Greedy,True,13,63,64,17,0.000471
31,1,2,A*,True,7,30,29,55,0.001767
31,1,2,Greedy,True,7,29,28,8,0.000198
32,ml_engineer,0,A*,False,0,0,0,5000,0.199892
32,ml_engineer,0,Greedy,True,13,61,60,638,0.016021
33,backend_developer,5,A*,True,10,40,39,2363,0.107355
33,backend_developer,5,Greedy,True,10,36,35,15,0.000605
34,3,3,A*,True,11,39,40,2173,0.083169
34,3,3,Greedy,True,11,39,40,72,0.002607
35,4,0,A*,False,0,0,0,5000,0.200015
35,4,0,Greedy,True,15,65,65,52,0.002344
36,data_scientist,2,A*,True,11,44,44,298,0.012801
36,data_scientist,2,Greedy,True,11,44,44,16,0.000473
37,4,5,A*,False,0,0,0,5000,0.239807
37,4,5,Greedy,True,15,65,65,53,0.003459
38,9,3,A*,True,13,63,64,254,0.009979
38,9,3,Greedy,True,13,63,64,17,0.000504
39,1,4,A*,True,6,24,25,37,0.001073
39,1,4,Greedy,True,6,23,24,7,0.000152
40,4,2,A*,False,0,0,0,5000,0.180184
40,4,2,Greedy,True,14,59,61,49,0.002286
41,11,3,A*,True,5,21,21,12,0.000424
41,11,3,Greedy,True,5,20,20,6,0.000163
42,backend_developer,5,A*,True,10,40,39,2362,0.10514
42,backend_developer,5,Greedy,True,10,36,35,15,0.000635
43,backend_developer,2,A*,True,10,40,39,2198,0.107708
43,backend_developer,2,Greedy,True,10,35,35,15,0.00067
44,ml_engineer,0,A*,False,0,0,0,5000,0.196988
44,ml_engineer,0,Greedy,True,13,60,60,638,0.023592
45,1,0,A*,True,7,29,29,55,0.001874
45,1,0,Greedy,True,7,28,28,8,0.00019
46,1,1,A*,True,7,30,29,55,0.001788
46,1,1,Greedy,True,7,29,28,8,0.000197
47,5,0,A*,False,0,0,0,5000,0.197875
47,5,0,Greedy,True,15,62,61,2725,0.087923
48,1,5,A*,True,7,29,29,55,0.001858
48,1,5,Greedy,True,7,28,28,8,0.000186
49,data_scientist,3,A*,True,11,43,44,287,0.011094
49,data_scientist,3,Greedy,True,11,43,44,16,0.000446
50,3,2,A*,True,11,39,40,1343,0.052363
50,3,2,Greedy,True,11,39,40,74,0.002392
51,5,2,A*,False,0,0,0,5000,0.228822
51,5,2,Greedy,True,15,61,61,2725,0.103559
52,4,1,A*,False,0,0,0,5000,0.204357
52,4,1,Greedy,True,15,67,65,52,0.002904
53,ml_engineer,2,A*,False,0,0,0,5000,0.184763
53,ml_engineer,2,Greedy,True,13,59,60,584,0.014585
54,2,0,A*,False,0,0,0,5000,0.263937
54,2,0,Greedy,True,12,42,42,16,0.000952
55,8,3,A*,False,0,0,0,5000,0.186081
55,8,3,Greedy,True,31,173,171,308970,14.222773
56,data_scientist,3,A*,True,11,44,44,279,0.01532
56,data_scientist,3,Greedy,True,11,43,44,15,0.000449
57,1,2,A*,True,7,29,29,55,0.001783
57,1,2,Greedy,True,7,28,28,8,0.000195
58,ml_engineer,3,A*,False,0,0,0,5000,0.182036
58,ml_engineer,3,Greedy,True,13,59,60,605,0.015462
59,1,0,A*,True,7,28,29,55,0.001884
59,1,0,Greedy,True,7,27,28,8,0.000203
60,3,0,A*,True,11,42,40,1369,0.045379
60,3,0,Greedy,True,11,42,40,74,0.002347
61,ml_engineer,3,A*,False,0,0,0,5000,0.197686
61,ml_engineer,3,Greedy,True,13,63,60,585,0.019344
62,ml_engineer,1,A*,False,0,0,0,5000,0.18751
62,ml_engineer,1,Greedy,True,13,61,60,638,0.022307
63,4,5,A*,False,0,0,0,5000,0.214276
63,4,5,Greedy,True,15,67,65,54,0.002768
64,1,5,A*,True,7,31,29,55,0.001757
64,1,5,Greedy,True,7,30,28,8,0.00019
65,8,0,A*,False,0,0,0,5000,0.201908
65,8,0,Greedy,True,32,172,174,352753,20.533548
66,backend_developer,0,A*,True,10,38,39,2363,0.1055
66,backend_developer,0,Greedy,True,10,34,35,15,0.000678
67,4,1,A*,False,0,0,0,5000,0.183787
67,4,1,Greedy,True,15,65,65,52,0.003194
68,3,1,A*,True,11,40,40,1241,0.041048
68,3,1,Greedy,True,11,40,40,70,0.002164
69,11,0,A*,True,6,23,24,15,0.000437
69,11,0,Greedy,True,6,22,23,7,0.000178
70,data_scientist,2,A*,True,11,46,44,298,0.010328
70,data_scientist,2,Greedy,True,11,46,44,16,0.000452
71,9,1,A*,True,13,64,64,235,0.008443
71,9,1,Greedy,True,13,64,64,17,0.00049
72,2,2,A*,False,0,0,0,5000,0.237014
72,2,2,Greedy,True,12,43,42,16,0.000718
73,3,5,A*,True,11,38,40,1369,0.056281
73,3,5,Greedy,True,11,38,40,74,0.002549
74,9,1,A*,True,13,67,64,235,0.00902
74,9,1,Greedy,True,13,67,64,17,0.000532
75,9,2,A*,True,13,64,64,235,0.009218
75,9,2,Greedy,True,13,64,64,17,0.000514
76,4,1,A*,False,0,0,0,5000,0.197115
76,4,1,Greedy,True,15,66,67,52,0.002272
77,3,4,A*,True,11,40,40,1369,0.054451
77,3,4,Greedy,True,11,40,40,74,0.00249
78,8,4,A*,False,0,0,0,5000,0.205241
78,8,4,Greedy,True,32,177,175,275209,10.053356
79,5,2,A*,False,0,0,0,5000,0.210875
79,5,2,Greedy,True,15,64,61,2725,0.098515
80,data_scientist,4,A*,True,11,46,44,298,0.012427
80,data_scientist,4,Greedy,True,11,45,44,16,0.000556
81,3,5,A*,True,11,40,40,1589,0.052814
81,3,5,Greedy,True,11,40,40,66,0.001939
82,backend_developer,1,A*,True,10,41,39,1268,0.048428
82,backend_developer,1,Greedy,True,10,36,35,15,0.000554
83,data_scientist,2,A*,True,10,40,39,148,0.005565
83,data_scientist,2,Greedy,True,11,43,43,16,0.000556
84,5,4,A*,True,8,32,32,48,0.001579
84,5,4,Greedy,True,10,40,41,17,0.000539
85,ml_engineer,4,A*,False,0,0,0,5000,0.188347
85,ml_engineer,4,Greedy,True,13,58,60,638,0.022422
86,4,1,A*,False,0,0,0,5000,0.218609
86,4,1,Greedy,True,15,64,65,52,0.002335
87,1,5,A*,True,7,30,29,55,0.001979
87,1,5,Greedy,True,7,29,28,8,0.00022
88,backend_developer,0,A*,True,10,41,39,2363,0.122086
88,backend_developer,0,Greedy,True,10,37,35,15,0.00065
89,5,5,A*,False,0,0,0,5000,0.237098
89,5,5,Greedy,True,15,58,61,2523,0.087099
90,backend_developer,1,A*,True,10,40,39,2363,0.103022
90,backend_developer,1,Greedy,True,10,36,35,15,0.000612
91,1,0,A*,True,7,30,29,55,0.001758
91,1,0,Greedy,True,7,28,28,8,0.000186
92,4,3,A*,False,0,0,0,5000,0.199104
92,4,3,Greedy,True,15,66,65,52,0.00234
93,3,0,A*,True,11,40,40,1369,0.051144
93,3,0,Greedy,True,11,40,40,74,0.00231
94,3,3,A*,True,10,38,36,773,0.02638
94,3,3,Greedy,True,10,38,36,77,0.002448
95,4,2,A*,False,0,0,0,5000,0.235773
95,4,2,Greedy,True,15,65,65,57,0.002609
96,ml_engineer,1,A*,False,0,0,0,5000,0.189854
96,ml_engineer,1,Greedy,True,13,58,60,638,0.015906
97,4,1,A*,False,0,0,0,5000,0.200402
97,4,1,Greedy,True,14,64,62,49,0.002203
98,data_scientist,2,A*,True,11,46,44,282,0.01004
98,data_scientist,2,Greedy,True,11,46,44,16,0.000437
99,ml_engineer,5,A*,False,0,0,0,5000,0.176263
99,ml_engineer,5,Greedy,True,13,53,54,591,0.013906
100,11,2,A*,True,5,21,21,12,0.000396
100,11,2,Greedy,True,5,20,20,6,0.000164
101,data_scientist,5,A*,True,11,44,44,298,0.011882
101,data_scientist,5,Greedy,True,11,44,44,16,0.000708
102,5,4,A*,False,0,0,0,5000,0.228523
102,5,4,Greedy,True,15,63,61,2725,0.090902
103,ml_engineer,1,A*,False,0,0,0,5000,0.198179
103,ml_engineer,1,Greedy,True,13,59,60,638,0.018405
104,4,2,A*,False,0,0,0,5000,0.242371
104,4,2,Greedy,True,15,61,65,52,0.002525
105,backend_developer,5,A*,True,10,39,39,1178,0.05437
105,backend_developer,5,Greedy,True,10,35,35,15,0.000792
106,3,4,A*,True,11,42,40,2962,0.136621
106,3,4,Greedy,True,12,47,45,76,0.003033
107,9,4,A*,True,12,59,59,229,0.008791
107,9,4,Greedy,True,12,59,59,16,0.000492
108,ml_engineer,1,A*,False,0,0,0,5000,0.221007
108,ml_engineer,1,Greedy,True,13,60,60,638,0.021406
109,data_scientist,2,A*,True,10,39,39,148,0.006812
109,data_scientist,2,Greedy,True,11,43,43,16,0.000592
110,backend_developer,4,A*,True,10,38,39,1747,0.086952
110,backend_developer,4,Greedy,True,10,35,36,15,0.000651
111,4,2,A*,False,0,0,0,5000,0.257906
111,4,2,Greedy,True,14,62,63,33,0.0018
112,11,4,A*,True,6,26,24,15,0.00045
112,11,4,Greedy,True,6,24,23,7,0.000203
113,8,0,A*,False,0,0,0,5000,0.201613
113,8,0,Greedy,True,32,177,175,352753,13.402995
114,4,2,A*,False,0,0,0,5000,0.49381
114,4,2,Greedy,True,14,61,59,60,0.008421
115,data_scientist,3,A*,True,11,46,44,298,0.026222
115,data_scientist,3,Greedy,True,11,46,44,16,0.001241
116,ml_engineer,5,A*,False,0,0,0,5000,0.435787
116,ml_engineer,5,Greedy,True,13,59,59,591,0.039903
117,11,5,A*,True,5,18,19,12,0.000833
117,11,5,Greedy,True,5,17,17,6,0.000448
118,backend_developer,1,A*,True,10,40,39,2363,0.226162
118,backend_developer,1,Greedy,True,10,36,35,15,0.000891
119,backend_developer,3,A*,True,10,39,39,2363,0.21298
119,backend_developer,3,Greedy,True,10,35,35,15,0.001408
120,1,3,A*,True,7,28,29,55,0.00387
120,1,3,Greedy,True,7,27,28,8,0.000353
121,1,1,A*,True,7,30,29,55,0.003078
121,1,1,Greedy,True,7,29,28,8,0.00035
122,data_scientist,0,A*,True,11,44,44,298,0.018543
122,data_scientist,0,Greedy,True,11,44,44,16,0.001045
123,3,0,A*,True,11,41,40,1369,0.126747
123,3,0,Greedy,True,11,41,40,74,0.006031
124,8,1,A*,False,0,0,0,5000,0.398951
124,8,1,Greedy,True,32,167,174,352753,24.704198
125,backend_developer,4,A*,True,10,41,39,2363,0.114213
125,backend_developer,4,Greedy,True,10,36,35,15,0.000623
126,1,1,A*,True,7,29,29,55,0.001783
126,1,1,Greedy,True,7,26,28,8,0.000184
127,9,4,A*,True,13,62,64,229,0.008699
127,9,4,Greedy,True,13,62,64,17,0.000564
128,ml_engineer,3,A*,False,0,0,0,5000,0.205869
128,ml_engineer,3,Greedy,True,13,58,60,708,0.024923
129,backend_developer,0,A*,True,10,38,39,2363,0.105414
129,backend_developer,0,Greedy,True,10,35,36,15,0.000604
130,ml_engineer,1,A*,False,0,0,0,5000,0.181717
130,ml_engineer,1,Greedy,True,13,61,60,710,0.01959
131,4,5,A*,False,0,0,0,5000,0.207812
131,4,5,Greedy,True,15,69,65,52,0.00279
132,data_scientist,5,A*,True,11,46,44,505,0.019141
132,data_scientist,5,Greedy,True,11,46,44,18,0.00059
133,11,4,A*,True,5,19,21,12,0.000446
133,11,4,Greedy,True,5,19,21,6,0.00018
134,8,4,A*,False,0,0,0,5000,0.201342
134,8,4,Greedy,True,31,155,162,608020,30.827597
135,ml_engineer,5,A*,False,0,0,0,5000,0.214145
135,ml_engineer,5,Greedy,True,12,54,57,836,0.029224
136,1,4,A*,True,7,29,29,60,0.002665
136,1,4,Greedy,True,7,28,28,8,0.000213
137,3,5,A*,True,11,40,40,3255,0.137376
137,3,5,Greedy,True,11,40,40,71,0.002404
138,11,2,A*,True,6,26,24,16,0.000665
138,11,2,Greedy,True,6,25,23,7,0.000202
139,9,4,A*,True,13,65,64,235,0.010016
139,9,4,Greedy,True,13,65,64,17,0.000522
140,3,1,A*,True,11,40,40,2533,0.104461
140,3,1,Greedy,True,11,40,40,74,0.002401
141,4,0,A*,False,0,0,0,5000,0.237207
141,4,0,Greedy,True,15,66,65,52,0.002308
142,11,4,A*,True,6,24,24,16,0.000494
142,11,4,Greedy,True,6,23,23,7,0.000198
143,ml_engineer,5,A*,False,0,0,0,5000,0.264081
143,ml_engineer,5,Greedy,True,11,53,51,54,0.002403
144,backend_developer,4,A*,True,10,39,39,2362,0.107163
144,backend_developer,4,Greedy,True,10,35,35,15,0.000635
145,2,4,A*,False,0,0,0,5000,0.301558
145,2,4,Greedy,True,12,41,43,16,0.000712
146,8,3,A*,False,0,0,0,5000,0.177948
146,8,3,Greedy,True,31,170,169,299612,12.500737
147,data_scientist,5,A*,True,9,37,37,167,0.00611
147,data_scientist,5,Greedy,True,10,41,41,15,0.000443
148,4,5,A*,True,11,50,53,386,0.012817
148,4,5,Greedy,True,12,52,55,19,0.00078
149,8,2,A*,False,0,0,0,5000,0.18445
149,8,2,Greedy,True,31,173,171,337528,13.086767
150,ml_engineer,4,A*,False,0,0,0,5000,0.190642
150,ml_engineer,4,Greedy,True,12,50,49,55,0.002913
151,ml_engineer,2,A*,False,0,0,0,5000,0.207446
151,ml_engineer,2,Greedy,True,13,55,60,633,0.017797
152,data_scientist,3,A*,True,11,44,44,290,0.010248
152,data_scientist,3,Greedy,True,11,44,44,16,0.000446
153,8,2,A*,False,0,0,0,5000,0.199274
153,8,2,Greedy,True,32,172,174,362072,13.871261
154,9,3,A*,True,12,59,57,175,0.006523
154,9,3,Greedy,True,12,59,57,16,0.000677
155,4,5,A*,True,11,52,53,392,0.016098
155,4,5,Greedy,True,12,54,55,19,0.000868
156,5,3,A*,False,0,0,0,5000,0.191282
156,5,3,Greedy,True,14,57,56,2461,0.070098
157,4,4,A*,False,0,0,0,5000,0.187924
157,4,4,Greedy,True,15,65,65,52,0.002388
158,9,4,A*,True,11,51,52,163,0.00525
158,9,4,Greedy,True,11,51,52,15,0.000411
159,ml_engineer,0,A*,False,0,0,0,5000,0.179984
159,ml_engineer,0,Greedy,True,13,58,60,638,0.017015
160,9,1,A*,True,13,62,64,235,0.00821
160,9,1,Greedy,True,13,62,64,17,0.000513
161,8,3,A*,False,0,0,0,5000,0.188055
161,8,3,Greedy,True,31,173,172,187687,11.478801
162,ml_engineer,2,A*,False,0,0,0,5000,0.288457
162,ml_engineer,2,Greedy,True,13,62,60,707,0.029612
163,8,2,A*,False,0,0,0,5000,0.289376
163,8,2,Greedy,True,32,180,174,278477,16.735749
164,data_scientist,2,A*,True,11,43,44,298,0.026461
164,data_scientist,2,Greedy,True,11,43,44,16,0.001104
165,9,1,A*,True,13,65,64,235,0.020245
165,9,1,Greedy,True,13,65,64,17,0.001166
166,ml_engineer,5,A*,False,0,0,0,5000,0.428783
166,ml_engineer,5,Greedy,True,13,59,60,603,0.044393
167,8,5,A*,False,0,0,0,5000,0.4353
167,8,5,Greedy,True,30,161,163,131033,8.5904
168,2,4,A*,True,12,48,48,4047,0.444017
168,2,4,Greedy,True,12,42,43,16,0.001562
169,11,0,A*,True,6,24,24,15,0.001026
169,11,0,Greedy,True,6,23,23,7,0.000419
170,backend_developer,1,A*,True,10,40,39,2363,0.226586
170,backend_developer,1,Greedy,True,10,36,35,15,0.001368
171,4,0,A*,False,0,0,0,5000,0.461138
171,4,0,Greedy,True,15,67,65,52,0.005387
172,data_scientist,3,A*,True,11,45,44,300,0.028294
172,data_scientist,3,Greedy,True,11,45,44,16,0.001043
173,9,1,A*,True,13,62,64,235,0.020225
173,9,1,Greedy,True,13,62,64,17,0.001159
174,data_scientist,0,A*,True,11,45,44,298,0.026078
174,data_scientist,0,Greedy,True,11,45,44,16,0.001031
175,2,4,A*,False,0,0,0,5000,0.644141
175,2,4,Greedy,True,11,38,38,15,0.001692
176,3,3,A*,True,11,40,40,1369,0.114968
176,3,3,Greedy,True,11,40,40,74,0.005686
177,2,3,A*,False,0,0,0,5000,0.543493
177,2,3,Greedy,True,12,40,42,16,0.001553
178,backend_developer,2,A*,True,10,40,39,2363,0.253699
178,backend_developer,2,Greedy,True,10,36,35,15,0.001618
179,11,5,A*,True,6,24,24,15,0.001054
179,11,5,Greedy,True,6,23,23,7,0.000445
180,5,0,A*,False,0,0,0,5000,0.46684
180,5,0,Greedy,True,15,60,61,2725,0.175516
181,ml_engineer,1,A*,False,0,0,0,5000,0.327941
181,ml_engineer,1,Greedy,True,13,60,60,638,0.039895
182,data_scientist,5,A*,True,11,48,47,1812,0.16477
182,data_scientist,5,Greedy,True,11,44,43,17,0.001088
183,8,5,A*,False,0,0,0,5000,0.356518
183,8,5,Greedy,True,31,164,168,327697,20.061585
184,4,0,A*,False,0,0,0,5000,0.448247
184,4,0,Greedy,True,15,66,65,52,0.005951
185,4,3,A*,False,0,0,0,5000,0.358358
185,4,3,Greedy,True,15,66,65,52,0.003978
186,4,1,A*,True,13,57,57,3203,0.284427
186,4,1,Greedy,True,14,59,59,46,0.004386
187,1,2,A*,True,7,30,29,55,0.004334
187,1,2,Greedy,True,7,29,28,8,0.000469
188,2,0,A*,False,0,0,0,5000,0.550021
188,2,0,Greedy,True,12,43,42,16,0.001509
189,8,4,A*,False,0,0,0,5000,0.448905
189,8,4,Greedy,True,32,172,174,409194,18.109697
190,2,0,A*,False,0,0,0,5000,0.236084
190,2,0,Greedy,True,12,42,42,16,0.000773
191,1,1,A*,True,7,29,29,55,0.001798
191,1,1,Greedy,True,7,28,28,8,0.000194
192,1,3,A*,True,6,26,25,40,0.001057
192,1,3,Greedy,True,6,26,25,7,0.000171
193,11,2,A*,True,6,24,24,15,0.000417
193,11,2,Greedy,True,6,23,23,7,0.000178
194,11,5,A*,True,6,24,24,16,0.000504
194,11,5,Greedy,True,6,23,23,7,0.000209
195,4,5,A*,False,0,0,0,5000,0.199308
195,4,5,Greedy,True,15,63,65,57,0.00307
196,11,5,A*,True,6,23,24,14,0.000425
196,11,5,Greedy,True,6,22,23,7,0.000184
197,ml_engineer,1,A*,False,0,0,0,5000,0.213266
197,ml_engineer,1,Greedy,True,13,58,60,638,0.017496
198,data_scientist,1,A*,True,11,45,44,298,0.014462
198,data_scientist,1,Greedy,True,11,45,44,16,0.000539
199,backend_developer,0,A*,True,10,38,39,2363,0.12263
199,backend_developer,0,Greedy,True,10,35,36,15,0.0006
200,3,2,A*,True,11,40,40,1358,0.047746
200,3,2,Greedy,True,11,40,40,60,0.002012
